Daily rainfall(in mm) trends for Kerala from 01-Jan-2020 to 31-Dec-2023

Dates,NORMAL (mm) ,ACTUAL (mm) 
"05-Apr-2022",3.02,1.89
"06-Apr-2022",2.98,2.35
"08-Apr-2022",3.66,1.66
"09-Apr-2022",3.42,21.19
"10-Apr-2022",5.29,20.04
"11-Apr-2022",4.39,7.73
"12-Apr-2022",4.5,12.65
"13-Apr-2022",5.4,17.24
"14-Apr-2022",4.25,11.22
"15-Apr-2022",3.54,12.62
"16-Apr-2022",4.29,2.29
"17-Apr-2022",3.69,3.43
"18-Apr-2022",4,8.06
"19-Apr-2022",3.14,8.46
"20-Apr-2022",4.75,0.51
"21-Apr-2022",4.72,0.1
"22-Apr-2022",3.48,1.85
"23-Apr-2022",5.39,7.18
"24-Apr-2022",5.6,10.2
"25-Apr-2022",5.61,2.1
"26-Apr-2022",4.31,0.7
"27-Apr-2022",3.67,0.92
"28-Apr-2022",3.81,0.09
"29-Apr-2022",5.34,2.28
"30-Apr-2022",5.51,6.42
"01-May-2022",6.71,2.54
"02-May-2022",5.39,5.48
"03-May-2022",5.42,2.93
"04-May-2022",5.21,2.76
"05-May-2022",4.77,9.15
"06-May-2022",5.75,1.36
"07-May-2022",3.86,0.87
"08-May-2022",3.32,4.13
"09-May-2022",3.19,5.07
"10-May-2022",3.99,9.6
"11-May-2022",5.35,25.09
"12-May-2022",6.91,7.68
"13-May-2022",9.23,15.73
"14-May-2022",7.14,7.31
"15-May-2022",7.61,33.22
"16-May-2022",8.85,6.59
"17-May-2022",9.58,18.58
"18-May-2022",10,25.56
"19-May-2022",11.72,39.68
"20-May-2022",12.24,10.52
"21-May-2022",12.2,26.25
"22-May-2022",10.7,13.16
"23-May-2022",11.13,8.46
"24-May-2022",10.99,5.86
"25-May-2022",11.43,3.64
"26-May-2022",9.82,11.53
"27-May-2022",12.49,8.46
"28-May-2022",13.3,5.11
"29-May-2022",15.13,7.52
"30-May-2022",13.42,4.25
"31-May-2022",11.8,8.55
"01-Jun-2022",15.16,11.92
"02-Jun-2022",16.59,5.35
"03-Jun-2022",16.7,2.12
"04-Jun-2022",17.53,1.39
"05-Jun-2022",18.68,2.49
"06-Jun-2022",20.39,7.43
"07-Jun-2022",23.59,10.11
"08-Jun-2022",23.85,2.98
"09-Jun-2022",22.87,2.38
"10-Jun-2022",24.86,1.07
"11-Jun-2022",23.25,12.31
"12-Jun-2022",21.87,4.78
"13-Jun-2022",18.03,12.96
"14-Jun-2022",22.23,5.1
"15-Jun-2022",23,3.35
"16-Jun-2022",20.85,8.26
"17-Jun-2022",21.48,13.83
"18-Jun-2022",24.68,10.51
"19-Jun-2022",20.26,9.72
"20-Jun-2022",21.04,2.34
"21-Jun-2022",21.68,11.65
"22-Jun-2022",22.87,9.94
"23-Jun-2022",24.85,8.49
"24-Jun-2022",25.45,12.9
"25-Jun-2022",26.51,20.23
"26-Jun-2022",27.77,8.55
"27-Jun-2022",29.2,7.86
"28-Jun-2022",26.33,8.57
"29-Jun-2022",26.32,19.67
"30-Jun-2022",29.46,14.58
"01-Jul-2022",28.59,33.82
"02-Jul-2022",27.9,15.05
"03-Jul-2022",30.68,29.52
"04-Jul-2022",31.66,33.22
"05-Jul-2022",30.82,37.83
"06-Jul-2022",29.24,39.1
"07-Jul-2022",28.19,33.5
"08-Jul-2022",24.64,32.21
"09-Jul-2022",23.13,31.11
"10-Jul-2022",25.75,32.96
"11-Jul-2022",27.29,43.01
"12-Jul-2022",25.43,24.24
"13-Jul-2022",23.21,27.6
"14-Jul-2022",22.45,43.67
"15-Jul-2022",22.97,38.89
"18-Jul-2022",22.23,19.08
"19-Jul-2022",22.82,14.25
"20-Jul-2022",23.95,2.37
"21-Jul-2022",25.17,9.52
"22-Jul-2022",22.94,3.6
"23-Jul-2022",25.88,6.57
"24-Jul-2022",24.71,11.21
"25-Jul-2022",22.74,1.78
"26-Jul-2022",23.43,0.42
"27-Jul-2022",21.18,2.97
"28-Jul-2022",20.71,15.81
"29-Jul-2022",18.5,10.72
"30-Jul-2022",16.92,4.97
"31-Jul-2022",15.57,13.39
"01-Aug-2022",16.41,22.42
"02-Aug-2022",17.78,64.72
"03-Aug-2022",17.59,27.61
"04-Aug-2022",16.31,44.63
"05-Aug-2022",16.89,55.77
"06-Aug-2022",18.22,27.53
"07-Aug-2022",17.35,25.96
"08-Aug-2022",15.92,36.26
"09-Aug-2022",15.05,27.99
"10-Aug-2022",16.37,14.25
"11-Aug-2022",16.34,10.12
"12-Aug-2022",15.89,17.47
"13-Aug-2022",15.05,2.08
"14-Aug-2022",14.68,0.46
"15-Aug-2022",16.31,0.58
"16-Aug-2022",16.83,0.01
"17-Aug-2022",17.16,0.06
"18-Aug-2022",15.63,0.44
"19-Aug-2022",15.92,3.92
"20-Aug-2022",14.14,1.42
"21-Aug-2022",14.99,0.82
"22-Aug-2022",13.26,11.38
"23-Aug-2022",13.53,42.76
"24-Aug-2022",13.91,24.68
"25-Aug-2022",12.73,8.89
"26-Aug-2022",10.8,9.5
"27-Aug-2022",10.74,14.97
"28-Aug-2022",8.73,18.64
"29-Aug-2022",7.29,23.23
"30-Aug-2022",7.1,15.98
"31-Aug-2022",7.95,24.8
"01-Sep-2022",9.31,28.5
"02-Sep-2022",7.36,15.03
"03-Sep-2022",6.63,4.54
"04-Sep-2022",8.12,5.7
"05-Sep-2022",9.2,11.91
"06-Sep-2022",8.85,31.66
"07-Sep-2022",7.73,20.11
"08-Sep-2022",8.01,21.21
"09-Sep-2022",9.54,15.01
"10-Sep-2022",9.69,21.15
"11-Sep-2022",8.34,18.58
"12-Sep-2022",7.55,11.63
"13-Sep-2022",5.54,9.02
"14-Sep-2022",6.07,6.95
"15-Sep-2022",7.25,2.83
"16-Sep-2022",7.51,0.71
"17-Sep-2022",7.71,0.28
"18-Sep-2022",8.05,2.32
"19-Sep-2022",7.33,2.35
"20-Sep-2022",9.05,1.09
"21-Sep-2022",8.77,0.31
"22-Sep-2022",10.02,0.22
"23-Sep-2022",10.45,0
"24-Sep-2022",8.92,0.94
"25-Sep-2022",10.56,0.23
"26-Sep-2022",10.63,1.44
"27-Sep-2022",10.4,0.07
"28-Sep-2022",10.01,0.08
"29-Sep-2022",11.42,0.24
"30-Sep-2022",9.92,0.23
"01-Oct-2022",9.32,5.81
"02-Oct-2022",9.15,1.17
"03-Oct-2022",9.09,18.05
"04-Oct-2022",7.5,1.92
"05-Oct-2022",6.69,4.29
"06-Oct-2022",8.29,8.76
"07-Oct-2022",9.35,2.97
"08-Oct-2022",9.98,0.56
"09-Oct-2022",10.71,0.62
"10-Oct-2022",9.59,7.84
"11-Oct-2022",8.93,2.96
"12-Oct-2022",9.64,6.21
"13-Oct-2022",9.57,5.76
"14-Oct-2022",10.79,17.87
"15-Oct-2022",10.04,12.08
"16-Oct-2022",8.16,18.23
"17-Oct-2022",10.47,12.28
"18-Oct-2022",11.75,29.48
"19-Oct-2022",8.12,5.95
"20-Oct-2022",10.22,12.62
"21-Oct-2022",11.34,13.9
"22-Oct-2022",11.65,12.15
"23-Oct-2022",9.36,3.95
"24-Oct-2022",10.48,5.94
"25-Oct-2022",9.24,2.93
"26-Oct-2022",10.37,0.46
"27-Oct-2022",9.68,0.36
"28-Oct-2022",8.06,0.74
"29-Oct-2022",9.88,3.14
"30-Oct-2022",7.31,1.09
"31-Oct-2022",7.34,3.05
"01-Nov-2022",8.22,12.48
"02-Nov-2022",10.55,3.7
"03-Nov-2022",10.37,12.11
"04-Nov-2022",9.08,9.21
"05-Nov-2022",7.93,14.29
"06-Nov-2022",6.4,3.22
"07-Nov-2022",6.52,12.59
"08-Nov-2022",6.78,2.65
"09-Nov-2022",6.04,5.11
"10-Nov-2022",8.08,1.12
"11-Nov-2022",6.54,1.1
"12-Nov-2022",6.76,15.02
"13-Nov-2022",5.45,8.61
"14-Nov-2022",4.61,4.33
"15-Nov-2022",6.04,11.87
"16-Nov-2022",5.24,8.33
"17-Nov-2022",5.13,1.65
"18-Nov-2022",4.03,7.26
"19-Nov-2022",4.69,0.06
"20-Nov-2022",5.4,0.27
"21-Nov-2022",4.43,0.01
"22-Nov-2022",4.69,0
"23-Nov-2022",5.19,0.06
"24-Nov-2022",3.75,0.08
"25-Nov-2022",3.27,0.5
"26-Nov-2022",2.86,0.06
"27-Nov-2022",1.36,1.97
"28-Nov-2022",1.51,14.6
"29-Nov-2022",1.51,18.8
"30-Nov-2022",1.74,8.19
"01-Dec-2022",2.8,0.13
"02-Dec-2022",2.05,0.1
"03-Dec-2022",2.21,3.41
"04-Dec-2022",3,1.52
"05-Dec-2022",2.12,9.68
"06-Dec-2022",1.4,0.16
"07-Dec-2022",2.32,0
"08-Dec-2022",4.43,0
"09-Dec-2022",3.82,1.29
"10-Dec-2022",2.27,4.26
"11-Dec-2022",1.02,14.66
"12-Dec-2022",0.94,21.61
"13-Dec-2022",0.86,4.26
"14-Dec-2022",1.4,6.99
"15-Dec-2022",1.1,7.75
"16-Dec-2022",1.7,0.01
"17-Dec-2022",1.46,0
"18-Dec-2022",0.96,0
"19-Dec-2022",0.55,0
"20-Dec-2022",0.43,0.13
"21-Dec-2022",0.98,0.03
"22-Dec-2022",0.52,0
"23-Dec-2022",0.5,0
"24-Dec-2022",0.61,0
"25-Dec-2022",0.39,0
"26-Dec-2022",0.43,4.12
"27-Dec-2022",0.87,3.34
"28-Dec-2022",0.65,1.97
"29-Dec-2022",0.6,0.45
"30-Dec-2022",0.66,0
"31-Dec-2022",0.29,0
"01-Jan-2023",0.21,0
"02-Jan-2023",0.34,0
"03-Jan-2023",0.62,0
"04-Jan-2023",0.94,0
"05-Jan-2023",0.47,0
"06-Jan-2023",0.46,0
"07-Jan-2023",0.52,0
"08-Jan-2023",0.23,0
"09-Jan-2023",0.25,0
"10-Jan-2023",0.32,0
"11-Jan-2023",0.56,0
"12-Jan-2023",0.34,0
"13-Jan-2023",0.12,0
"14-Jan-2023",0.23,0
"15-Jan-2023",0.14,0
"16-Jan-2023",0.31,0
"18-Jan-2023",0.33,0.08
"19-Jan-2023",0.1,0
"20-Jan-2023",0.06,0
"21-Jan-2023",0.06,0
"22-Jan-2023",0.24,0
"23-Jan-2023",0.33,0
"24-Jan-2023",0.88,1.88
"25-Jan-2023",0.8,9.85
"26-Jan-2023",0.47,0.37
"27-Jan-2023",0.19,0
"28-Jan-2023",0.4,0
"29-Jan-2023",0.2,0
"30-Jan-2023",0.49,0
"31-Jan-2023",0.46,0.81
"01-Feb-2023",0.25,0.36
"02-Feb-2023",0.33,0
"03-Feb-2023",0.51,0.62
"04-Feb-2023",0.27,2.64
"05-Feb-2023",0.62,0.23
"06-Feb-2023",0.28,0
"07-Feb-2023",0.15,0
"08-Feb-2023",0.38,0
"09-Feb-2023",0.2,0
"10-Feb-2023",0.32,0
"11-Feb-2023",0.38,0
"12-Feb-2023",0.28,0
"13-Feb-2023",0.64,0
"14-Feb-2023",0.32,0
"15-Feb-2023",0.55,0
"16-Feb-2023",0.43,0
"17-Feb-2023",0.56,0
"18-Feb-2023",0.35,0
"19-Feb-2023",0.63,0
"20-Feb-2023",1.62,0
"21-Feb-2023",1.39,0
"22-Feb-2023",1.46,0.02
"23-Feb-2023",1.11,0
"24-Feb-2023",1.31,0
"25-Feb-2023",0.89,0
"26-Feb-2023",0.6,0
"27-Feb-2023",0.61,0
"28-Feb-2023",0.48,0
"01-Mar-2023",0.37,0.02
"02-Mar-2023",0.5,0.09
"03-Mar-2023",0.82,0
"04-Mar-2023",0.78,0
"05-Mar-2023",0.75,0
"06-Mar-2023",0.89,0.27
"07-Mar-2023",1.24,0
"08-Mar-2023",0.97,0
"09-Mar-2023",0.78,0
"10-Mar-2023",0.61,0
"11-Mar-2023",0.76,0
"12-Mar-2023",0.69,0.01
"13-Mar-2023",1.05,0
"14-Mar-2023",1.07,0.14
"15-Mar-2023",1.03,1.48
"16-Mar-2023",1.51,3.88
"17-Mar-2023",1.36,3.88
"18-Mar-2023",1.22,4.02
"19-Mar-2023",1.48,4.31
"20-Mar-2023",0.9,0.86
"21-Mar-2023",1.16,0.92
"22-Mar-2023",1.38,0.22
"23-Mar-2023",1.62,0
"24-Mar-2023",1.32,0.04
"25-Mar-2023",1.38,5.67
"26-Mar-2023",1.46,1.25
"27-Mar-2023",1.81,6.94
"28-Mar-2023",2.24,0.44
"29-Mar-2023",2.24,2.24
"30-Mar-2023",1.81,4.77
"31-Mar-2023",2.82,5.32
"01-Apr-2023",2.34,0.7
"02-Apr-2023",2.96,3.27
"03-Apr-2023",2.89,4.11
"04-Apr-2023",2.79,5.47
"05-Apr-2023",3.02,4.56
"06-Apr-2023",2.98,1.36
"07-Apr-2023",3.15,3.45
"08-Apr-2023",3.66,2.2
"09-Apr-2023",3.42,0.48
"10-Apr-2023",5.29,3.09
"11-Apr-2023",4.39,1.7
"12-Apr-2023",4.5,0
"13-Apr-2023",5.4,0
"14-Apr-2023",4.25,0
"15-Apr-2023",3.54,0
"16-Apr-2023",4.29,0.07
"17-Apr-2023",3.69,0
"18-Apr-2023",4,0
"19-Apr-2023",3.14,0.1
"20-Apr-2023",4.75,0.28
"21-Apr-2023",4.72,1.31
"22-Apr-2023",3.48,4.12
"23-Apr-2023",5.39,3.38
"24-Apr-2023",5.6,6.74
"25-Apr-2023",5.61,7.04
"26-Apr-2023",4.31,12.08
"27-Apr-2023",3.67,8.89
"28-Apr-2023",3.81,4.46
"29-Apr-2023",5.34,7.94
"30-Apr-2023",5.51,13.6
"01-May-2023",6.71,15.29
"02-May-2023",5.39,19.98
"03-May-2023",5.42,17.31
"04-May-2023",5.21,0.6
"05-May-2023",4.77,1.68
"06-May-2023",5.75,1.34
"07-May-2023",3.86,6.95
"08-May-2023",3.32,0.46
"09-May-2023",3.19,5.55
"10-May-2023",3.99,10.02
"11-May-2023",5.35,4.97
"12-May-2023",6.91,7.47
"13-May-2023",9.23,1.04
"14-May-2023",7.14,1.42
"15-May-2023",7.61,0.78
"16-May-2023",8.85,0
"17-May-2023",9.58,0.18
"18-May-2023",10,5.09
"19-May-2023",11.72,2.95
"20-May-2023",12.24,2.72
"21-May-2023",12.2,1.22
"22-May-2023",10.7,8.42
"23-May-2023",11.13,10.52
"24-May-2023",10.99,3.04
"25-May-2023",11.43,3.07
"26-May-2023",9.82,3.89
"27-May-2023",12.49,1.45
"28-May-2023",13.3,2.61
"29-May-2023",15.13,1.01
"30-May-2023",13.42,5.92
"31-May-2023",11.8,5.6
"01-Jun-2023",15.16,7.74
"02-Jun-2023",16.59,0.57
"03-Jun-2023",16.7,2.2
"04-Jun-2023",17.53,4.47
"05-Jun-2023",18.68,0.62
"06-Jun-2023",20.39,4.95
"07-Jun-2023",23.59,7.28
"08-Jun-2023",23.85,19.23
"09-Jun-2023",22.87,5.11
"10-Jun-2023",24.86,10.08
"11-Jun-2023",23.25,6.83
"12-Jun-2023",21.87,11.17
"14-Jun-2023",22.23,7.86
"15-Jun-2023",23,4.49
"16-Jun-2023",20.85,2.78
"17-Jun-2023",21.48,4.7
"18-Jun-2023",24.68,11.99
"19-Jun-2023",20.26,4.92
"20-Jun-2023",21.04,2.57
"21-Jun-2023",21.68,5.93
"22-Jun-2023",22.87,6.17
"23-Jun-2023",24.85,3.72
"24-Jun-2023",25.45,3.37
"25-Jun-2023",26.51,1.52
"26-Jun-2023",27.77,14.37
"27-Jun-2023",29.2,4.73
"28-Jun-2023",26.33,29.94
"29-Jun-2023",26.32,8.87
"30-Jun-2023",29.46,7.34
"01-Jul-2023",28.59,5.22
"02-Jul-2023",27.9,4.47
"03-Jul-2023",30.68,25.66
"04-Jul-2023",31.66,41.17
"05-Jul-2023",30.82,73.43
"06-Jul-2023",29.24,68.97
"07-Jul-2023",28.19,42.93
"08-Jul-2023",24.64,30.28
"09-Jul-2023",23.13,17.02
"10-Jul-2023",25.75,4.22
"11-Jul-2023",27.29,3.17
"12-Jul-2023",25.43,4.22
"13-Jul-2023",23.21,4.21
"14-Jul-2023",22.45,9.53
"15-Jul-2023",22.97,2.37
"16-Jul-2023",23.95,2.79
"17-Jul-2023",23.81,5.08
"18-Jul-2023",22.23,8.32
"19-Jul-2023",22.82,13.42
"20-Jul-2023",23.95,17.79
"21-Jul-2023",25.17,7.52
"22-Jul-2023",22.94,14.3
"23-Jul-2023",25.88,40.67
"24-Jul-2023",24.71,43.54
"25-Jul-2023",22.74,46.7
"26-Jul-2023",23.43,22.51
"27-Jul-2023",21.18,14.1
"28-Jul-2023",20.71,6.03
"29-Jul-2023",18.5,2.49
"30-Jul-2023",16.92,1.27
"31-Jul-2023",15.57,1.59
"01-Aug-2023",16.41,4.69
"02-Aug-2023",17.78,0.39
"03-Aug-2023",17.59,0.81
"04-Aug-2023",16.31,2.39
"05-Aug-2023",16.89,4.33
"06-Aug-2023",18.22,4.21
"07-Aug-2023",17.35,1.16
"08-Aug-2023",15.92,0.55
"09-Aug-2023",15.05,3.44
"10-Aug-2023",16.37,1.11
"11-Aug-2023",16.34,0.86
"12-Aug-2023",15.89,4.25
"13-Aug-2023",15.05,2.09
"14-Aug-2023",14.68,0.89
"15-Aug-2023",16.31,0.02
"16-Aug-2023",16.83,0.01
"17-Aug-2023",17.16,0.19
"18-Aug-2023",15.63,1.07
"19-Aug-2023",15.92,7.01
"20-Aug-2023",14.14,6.14
"21-Aug-2023",14.99,1.04
"22-Aug-2023",13.26,0.04
"23-Aug-2023",13.53,0.88
"24-Aug-2023",13.91,0.1
"25-Aug-2023",12.73,0
"26-Aug-2023",10.8,0
"27-Aug-2023",10.74,0.01
"28-Aug-2023",8.73,0
"29-Aug-2023",7.29,3.79
"30-Aug-2023",7.1,11.83
"31-Aug-2023",7.95,3.58
"01-Sep-2023",9.31,4.14
"02-Sep-2023",7.36,15.73
"03-Sep-2023",6.63,7.08
"04-Sep-2023",8.12,24.41
"05-Sep-2023",9.2,6.2
"06-Sep-2023",8.85,11.17
"07-Sep-2023",7.73,26.88
"08-Sep-2023",8.01,31.38
"09-Sep-2023",9.54,12.04
"10-Sep-2023",9.69,16.16
"11-Sep-2023",8.34,20.09
"12-Sep-2023",7.55,13.61
"13-Sep-2023",5.54,2.95
"14-Sep-2023",6.07,5.37
"15-Sep-2023",7.25,13.27
"16-Sep-2023",7.51,16.58
"17-Sep-2023",7.71,9.38
"18-Sep-2023",8.05,10.23
"19-Sep-2023",7.33,17.8
"20-Sep-2023",9.05,7.26
"21-Sep-2023",8.77,2.09
"22-Sep-2023",10.02,12.78
"23-Sep-2023",10.45,14.89
"24-Sep-2023",8.92,11.52
"25-Sep-2023",10.56,2.45
"26-Sep-2023",10.63,1.32
"27-Sep-2023",10.4,6.58
"28-Sep-2023",10.01,10.92
"29-Sep-2023",11.42,36.07
"30-Sep-2023",9.92,30.11
"01-Oct-2023",9.32,46.68
"02-Oct-2023",9.15,26.08
"03-Oct-2023",9.09,9.64
"04-Oct-2023",7.5,3.08
"05-Oct-2023",6.69,3.97
"06-Oct-2023",8.29,4.16
"07-Oct-2023",9.35,0.01
"08-Oct-2023",9.98,0.69
"09-Oct-2023",10.71,5.98
"10-Oct-2023",9.59,5.96
"11-Oct-2023",8.93,9.08
"12-Oct-2023",9.64,15.41
"13-Oct-2023",9.57,9.67
"14-Oct-2023",10.79,12.03
"15-Oct-2023",10.04,35.23
"16-Oct-2023",8.16,6.17
"17-Oct-2023",10.47,11
"18-Oct-2023",11.75,16.59
"19-Oct-2023",8.12,2.42
"20-Oct-2023",10.22,3.6
"21-Oct-2023",11.34,5.37
"22-Oct-2023",11.65,3.84
"23-Oct-2023",9.36,7.91
"24-Oct-2023",10.48,13.66
"25-Oct-2023",9.24,10.08
"26-Oct-2023",10.37,3.08
"27-Oct-2023",9.68,4.31
"28-Oct-2023",8.06,2.17
"29-Oct-2023",9.88,3.8
"30-Oct-2023",7.31,9.85
"31-Oct-2023",7.34,7.89
"01-Nov-2023",8.22,7.54
"02-Nov-2023",10.55,14.62
"03-Nov-2023",10.37,5.39
"04-Nov-2023",9.08,18.02
"05-Nov-2023",7.93,38.04
"06-Nov-2023",6.4,11.49
"07-Nov-2023",6.52,19.9
"08-Nov-2023",6.78,3.75
"09-Nov-2023",6.04,32.87
"10-Nov-2023",8.08,9.32
"11-Nov-2023",6.54,4.17
"12-Nov-2023",6.76,1.76
"13-Nov-2023",5.45,0
"14-Nov-2023",4.61,0.62
"15-Nov-2023",6.04,1.96
"16-Nov-2023",5.24,4.87
"17-Nov-2023",5.13,7.09
"18-Nov-2023",4.03,2.99
"19-Nov-2023",4.69,6.61
"20-Nov-2023",5.4,0.94
"21-Nov-2023",4.43,0
"22-Nov-2023",4.69,16.15
"23-Nov-2023",5.19,44.05
"24-Nov-2023",3.75,5.5
"25-Nov-2023",3.27,1.13
"26-Nov-2023",2.86,5.88
"27-Nov-2023",1.36,0.52
"28-Nov-2023",1.51,0.89
"29-Nov-2023",1.51,0.32
"30-Nov-2023",1.74,1.37
"01-Dec-2023",2.8,1.08
"02-Dec-2023",2.05,6.65
"03-Dec-2023",2.21,6.06
"04-Dec-2023",3,3.79
"05-Dec-2023",2.12,2.31
"06-Dec-2023",1.4,0.03
"07-Dec-2023",2.32,0
"08-Dec-2023",4.43,7.94
"09-Dec-2023",3.82,17.74
"10-Dec-2023",2.27,6.44
"11-Dec-2023",1.02,3.54
"12-Dec-2023",0.94,1.86
"13-Dec-2023",0.86,3.35
"14-Dec-2023",1.4,0.15
"15-Dec-2023",1.1,0.01
"16-Dec-2023",1.7,0.06
"17-Dec-2023",1.46,2.19
"18-Dec-2023",0.96,38.5
"19-Dec-2023",0.55,2.93
"20-Dec-2023",0.43,0.07
"21-Dec-2023",0.98,0.17
"22-Dec-2023",0.52,1.15
"23-Dec-2023",0.5,0
"24-Dec-2023",0.61,0
"25-Dec-2023",0.39,0.13
"26-Dec-2023",0.43,0.05
"27-Dec-2023",0.87,0
"28-Dec-2023",0.65,0.01
"29-Dec-2023",0.6,0.11
"30-Dec-2023",0.66,0.87
"31-Dec-2023",0.29,0.17
